coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA155;DESENVOLVIMENTO DE APLICAÇÕES GEOESPACIAIS;A;2020;SILVANA PHILIPPI CAMBOIM;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA157;PROCESSAMENTO E ANALISE DE DADOS GNSS;A;2020;CLAUDIA PEREIRA KRUEGER;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;A;2020;DANIELE REGINA PONTES;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;B;2020;ÉRICA SANTOS MATOS BALUTA;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;C;2020;HIDEO ARAKI;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;D;2020;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;E;2020;DANIELE REGINA PONTES;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;F;2020;HIDEO ARAKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA166;TÉCNICAS MODERNAS DE AQUISIÇÃO E PROCESSAMENTO DE DADOS ESPACIAIS;A;2020;DANIEL RODRIGUES DOS SANTOS;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Hidráulica e Saneamento;TH048;SANEAMENTO BÁSICO E AMBIENTAL;A;2020;REGINA TIEMY KISHI;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2020;GIOVANNI VENÂNCIO DE SOUZA;;;;;;;40;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2020;GIOVANNI VENÂNCIO DE SOUZA;;;;;;;40;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM300;INTRODUÇÃO AO CÁLCULO;A;2020;MAEL SACHINE;;;;;;;85;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM302;CÁLCULO EM VÁRIAS VARIÁVEIS REAIS;A;2020;SAULO POMPONET OLIVEIRA;;;;;;;60;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM303;INTRODUÇÃO À GEOMETRIA ANALÍTICA E ÁLGEBRA LINEAR;A;2020;ELÍAS ALFREDO GUDIÑO ROJAS;;;;;;;100;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;J;2020;ANDRÉA RYBA LENZI;;;;;;;45;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2020;ANELISE SCHMITZ;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2020;ZULEICA FARIA DE MEDEIROS;11;7;0;3;2;23;30;Encerrada;30.4;47.8;0.0;13.0;8.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2020;ISMAEL LEANDRO GRAFF;7;34;0;0;6;47;50;Encerrada;72.3;14.9;0.0;0.0;12.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2020;LEONARDO JOSÉ CORDEIRO SANTOS;14;12;0;4;1;31;32;Encerrada;38.7;45.2;0.0;12.9;3.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2020;LUÍS AUGUSTO KOENIG VEIGA;3;15;0;13;0;31;40;Encerrada;48.4;9.7;0.0;41.9;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2020;LUCIENE STAMATO DELAZARI;3;4;0;3;0;10;25;Encerrada;40.0;30.0;0.0;30.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2020;LUCIENE STAMATO DELAZARI;2;8;0;0;0;10;25;Encerrada;80.0;20.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2020;ALEX SORIA MEDINA;2;11;0;6;0;19;30;Encerrada;57.9;10.5;0.0;31.6;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2020;ALEX SORIA MEDINA;3;19;0;3;1;26;40;Encerrada;73.1;11.5;0.0;11.5;3.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2020;JORGE ANTONIO SILVA CENTENO;;;;;;;20;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;B;2020;JORGE ANTONIO SILVA CENTENO;1;4;0;2;0;7;20;Encerrada;57.1;14.3;0.0;28.6;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;A;2020;SILVANA PHILIPPI CAMBOIM;2;10;0;8;0;20;23;Encerrada;50.0;10.0;0.0;40.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2020;HENRIQUE FIRKOWSKI;0;16;0;2;0;18;35;Encerrada;88.9;0.0;0.0;11.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2020;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;B;2020;DANIEL RODRIGUES DOS SANTOS;4;17;0;0;1;22;22;Encerrada;77.3;18.2;0.0;0.0;4.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2020;ÉRICA SANTOS MATOS BALUTA;6;11;0;2;1;20;30;Encerrada;55.0;30.0;0.0;10.0;5.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2020;;1;0;0;0;0;1;1;Inativada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;B;2020;LUCIENE STAMATO DELAZARI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2020;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;D;2020;RODRIGO DE CAMPOS MACEDO;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2020;CLAUDIA PEREIRA KRUEGER;0;2;0;0;0;2;2;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;F;2020;DANIEL ARANA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2020;PAULO SERGIO DE OLIVEIRA JUNIOR;1;1;0;0;0;2;1;Encerrada;50.0;50.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;H;2020;LEONARDO ERCOLIN FILHO;0;0;0;1;0;1;1;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;I;2020;LUÍS AUGUSTO KOENIG VEIGA;0;2;0;0;0;2;2;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;J;2020;ÉRICA SANTOS MATOS BALUTA;0;0;0;1;0;1;1;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;A;2020;ALEX SORIA MEDINA;5;31;0;1;0;37;39;Encerrada;83.8;13.5;0.0;2.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA127;FOTOGRAMETRIA III;A;2020;EDSON APARECIDO MITISHITA;4;24;0;0;2;30;30;Encerrada;80.0;13.3;0.0;0.0;6.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;A;2020;CLAUDIA PEREIRA KRUEGER;3;21;0;1;0;25;35;Encerrada;84.0;12.0;0.0;4.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2020;DANIELE REGINA PONTES;2;13;0;0;0;15;25;Encerrada;86.7;13.3;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA146;PROJETO E IMPLANTAÇÃO DE SISTEMA DE INFORMAÇÕES GEOGRÁFICAS;A;2020;SILVANA PHILIPPI CAMBOIM;8;5;0;0;0;13;20;Encerrada;38.5;61.5;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA152;LEVANTAMENTOS HIDROGRÁFICOS;A;2020;CLAUDIA PEREIRA KRUEGER;1;10;0;0;0;11;20;Encerrada;90.9;9.1;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;A;2020;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;B;2020;HENRIQUE FIRKOWSKI;4;11;0;6;0;21;21;Encerrada;52.4;19.0;0.0;28.6;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;A;2020;DANIEL RODRIGUES DOS SANTOS;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;B;2020;DANIELE REGINA PONTES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;C;2020;HIDEO ARAKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;D;2020;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;E;2020;ÉRICA SANTOS MATOS BALUTA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;F;2020;LEONARDO ERCOLIN FILHO;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;G;2020;RODRIGO DE CAMPOS MACEDO;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;H;2020;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;I;2020;LUCIENE STAMATO DELAZARI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;J;2020;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA162;DIREITO URBANÍSTICO;A;2020;DANIELE REGINA PONTES;3;25;0;0;0;28;32;Encerrada;89.3;10.7;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;k;2020;PAULO RICARDO LISBOA DE ALMEIDA;16;6;0;5;1;28;30;Encerrada;21.4;57.1;0.0;17.9;3.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;j;2020;GUILHERME ALEX DERENIEVICZ;5;21;0;3;0;29;40;Encerrada;72.4;17.2;0.0;10.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM300;INTRODUÇÃO AO CÁLCULO;A;2020;MAEL SACHINE;16;5;0;6;3;30;40;Encerrada;16.7;53.3;0.0;20.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM301;CÁLCULO EM UMA VARIÁVEL REAL;A;2020;ALEXANDRE KIRILOV;4;4;0;1;1;10;40;Encerrada;40.0;40.0;0.0;10.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM302;CÁLCULO EM VÁRIAS VARIÁVEIS REAIS;A;2020;ELIZABETH WEGNER KARAS;11;5;0;2;0;18;30;Encerrada;27.8;61.1;0.0;11.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM303;INTRODUÇÃO À GEOMETRIA ANALÍTICA E ÁLGEBRA LINEAR;A;2020;SAULO POMPONET OLIVEIRA;9;29;0;4;8;50;75;Encerrada;58.0;18.0;0.0;8.0;16.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;A;2020;ANDRÉA RYBA LENZI;7;26;0;0;0;33;35;Encerrada;78.8;21.2;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2020;ANELISE SCHMITZ;8;31;0;2;0;41;45;Encerrada;75.6;19.5;0.0;4.9;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;CART;2020;WAGNER HUGO BONAT;7;7;0;3;3;20;20;Encerrada;35.0;35.0;0.0;15.0;15.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2020;MARIANA DE RESENDE MADEIRA;3;12;0;0;0;15;15;Encerrada;80.0;20.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2020;REGIANE DALAZOANA;3;19;0;1;1;24;24;Encerrada;79.2;12.5;0.0;4.2;4.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2020;HENRIQUE FIRKOWSKI;4;12;0;0;2;18;20;Encerrada;66.7;22.2;0.0;0.0;11.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;B;2020;HENRIQUE FIRKOWSKI;4;9;0;0;1;14;20;Encerrada;64.3;28.6;0.0;0.0;7.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2020;DANIEL RODRIGUES DOS SANTOS;7;10;0;0;0;17;60;Encerrada;58.8;41.2;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;A;2020;JORGE ANTONIO SILVA CENTENO;4;7;0;0;2;13;15;Encerrada;53.8;30.8;0.0;0.0;15.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;B;2020;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2020;ÉRICA SANTOS MATOS BALUTA;2;8;0;0;0;10;25;Encerrada;80.0;20.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;A;2020;SILVANA PHILIPPI CAMBOIM;4;7;0;3;0;14;20;Encerrada;50.0;28.6;0.0;21.4;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;B;2020;SILVANA PHILIPPI CAMBOIM;2;10;0;1;0;13;20;Encerrada;76.9;15.4;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2020;MARIA CECILIA BONATO BRANDALIZE;1;13;0;0;1;15;15;Encerrada;86.7;6.7;0.0;0.0;6.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA126;CARTOGRAFIA TEMÁTICA;A;2020;LUCIENE STAMATO DELAZARI;2;24;0;1;0;27;27;Encerrada;88.9;7.4;0.0;3.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA128;MECÂNICA E ESTRUTURAS GEODÉSICAS I;A;2020;TIAGO LIMA RODRIGUES;0;16;0;4;0;20;20;Encerrada;80.0;0.0;0.0;20.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA134;GESTÃO TERRITORIAL;A;2020;ALZIR FELIPPE BUFFARA ANTUNES;1;20;0;0;0;21;25;Encerrada;95.2;4.8;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2020;ALZIR FELIPPE BUFFARA ANTUNES;2;13;0;0;0;15;25;Encerrada;86.7;13.3;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA142;APLICAÇÕES EM SENSORIAMENTO REMOTO;A;2020;JORGE ANTONIO SILVA CENTENO;7;12;0;0;1;20;21;Encerrada;60.0;35.0;0.0;0.0;5.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA155;DESENVOLVIMENTO DE APLICAÇÕES GEOESPACIAIS;A;2020;SILVANA PHILIPPI CAMBOIM;13;13;0;0;0;26;26;Encerrada;50.0;50.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA157;PROCESSAMENTO E ANALISE DE DADOS GNSS;A;2020;CLAUDIA PEREIRA KRUEGER;4;15;0;1;0;20;25;Encerrada;75.0;20.0;0.0;5.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA166;TÉCNICAS MODERNAS DE AQUISIÇÃO E PROCESSAMENTO DE DADOS ESPACIAIS;A;2020;DANIEL RODRIGUES DOS SANTOS;1;1;0;1;0;3;10;Encerrada;33.3;33.3;0.0;33.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Hidráulica e Saneamento;TH048;SANEAMENTO BÁSICO E AMBIENTAL;A;2020;REGINA TIEMY KISHI;1;19;0;0;0;20;20;Encerrada;95.0;5.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;CART;2020;ALDRI LUIZ DOS SANTOS;7;5;0;3;1;16;15;Encerrada;31.3;43.8;0.0;18.8;6.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM300;INTRODUÇÃO AO CÁLCULO;CART;2020;MAEL SACHINE;22;16;0;4;1;43;55;Encerrada;37.2;51.2;0.0;9.3;2.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM301;CÁLCULO EM UMA VARIÁVEL REAL;A;2020;LIANGZHONG HU;0;18;0;1;2;21;40;Encerrada;85.7;0.0;0.0;4.8;9.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;CART;2020;SERGIO TADEU GONCALVES MUNIZ;0;14;0;0;1;15;15;Encerrada;93.3;0.0;0.0;0.0;6.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;CART2;2020;SERGIO TADEU GONCALVES MUNIZ;7;2;0;0;0;9;15;Encerrada;22.2;77.8;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;CART;2020;ROBERTO GREGORIO DA SILVA JUNIOR;2;15;0;3;0;20;20;Encerrada;75.0;10.0;0.0;15.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;espA;2020;ALEX SORIA MEDINA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;A2;2020;STELA ADAMI VAYEGO;17;18;0;1;1;37;50;Encerrada;48.6;45.9;0.0;2.7;2.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A2;2020;ZULEICA FARIA DE MEDEIROS;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A2;2020;CAMILLA KARLA BRITES QUEIROZ MARTINS DE OLIVEIRA;21;14;0;0;5;40;40;Encerrada;35.0;52.5;0.0;0.0;12.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A2;2020;EVERTON PASSOS;1;29;0;0;0;30;30;Encerrada;96.7;3.3;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A2;2020;MARIANA DE RESENDE MADEIRA;4;4;0;0;0;8;15;Encerrada;50.0;50.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A2;2020;ALESSANDRA DE BARROS E SILVA BONGIOLO;5;19;0;2;0;26;30;Encerrada;73.1;19.2;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A2;2020;RODRIGO DE CAMPOS MACEDO;3;13;0;0;0;16;30;Encerrada;81.3;18.8;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A2;2020;ALEX SORIA MEDINA;6;15;0;0;2;23;23;Encerrada;65.2;26.1;0.0;0.0;8.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A2;2020;HIDEO ARAKI;8;3;0;0;0;11;25;Encerrada;27.3;72.7;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A2;2020;HENRIQUE FIRKOWSKI;4;3;0;1;2;10;20;Encerrada;30.0;40.0;0.0;10.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A2;2020;DANIEL RODRIGUES DOS SANTOS;3;10;0;2;0;15;25;Encerrada;66.7;20.0;0.0;13.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A2;2020;ÉRICA SANTOS MATOS BALUTA;1;7;0;0;0;8;20;Encerrada;87.5;12.5;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A2;2020;MARIA CECILIA BONATO BRANDALIZE;3;18;0;4;1;26;26;Encerrada;69.2;11.5;0.0;15.4;3.8
